Completed training for unit_2=32, dropout=0.1, dense_units=16, batch_size=16, epochs=25, training_error_rate=0.0003123246133327484, training_accuracy=0.007201444823294878, testing_error_rate=2.890134601329919e-05, testing_accuracy=0.003915649838745594
Completed training for unit_2=32, dropout=0.1, dense_units=16, batch_size=16, epochs=50, training_error_rate=0.0009823774453252554, training_accuracy=0.01200760155916214, testing_error_rate=0.00011386314872652292, testing_accuracy=0.008684208616614342
Completed training for unit_2=32, dropout=0.1, dense_units=16, batch_size=16, epochs=100, training_error_rate=0.0009716581553220749, training_accuracy=0.012880868278443813, testing_error_rate=0.00017728706006892025, testing_accuracy=0.010725774802267551
Completed training for unit_2=32, dropout=0.1, dense_units=16, batch_size=32, epochs=25, training_error_rate=0.0012525500496849418, training_accuracy=0.017268870025873184, testing_error_rate=9.940502786776051e-05, testing_accuracy=0.007946435362100601
Completed training for unit_2=32, dropout=0.1, dense_units=16, batch_size=32, epochs=50, training_error_rate=0.0018761492101475596, training_accuracy=0.02737565152347088, testing_error_rate=0.0003537373268045485, testing_accuracy=0.017062902450561523
Completed training for unit_2=32, dropout=0.1, dense_units=16, batch_size=32, epochs=100, training_error_rate=0.0012384323636069894, training_accuracy=0.014807957224547863, testing_error_rate=7.604771963087842e-05, testing_accuracy=0.006442682351917028
Completed training for unit_2=32, dropout=0.1, dense_units=16, batch_size=64, epochs=25, training_error_rate=0.0021870965138077736, training_accuracy=0.03279230371117592, testing_error_rate=0.0021141418255865574, testing_accuracy=0.04490038380026817
Completed training for unit_2=32, dropout=0.1, dense_units=16, batch_size=64, epochs=50, training_error_rate=0.0027408439200371504, training_accuracy=0.037987761199474335, testing_error_rate=0.003574453992769122, testing_accuracy=0.05767686292529106
Completed training for unit_2=32, dropout=0.1, dense_units=16, batch_size=64, epochs=100, training_error_rate=0.0025320432614535093, training_accuracy=0.03596321865916252, testing_error_rate=0.002069832058623433, testing_accuracy=0.044300392270088196
Completed training for unit_2=32, dropout=0.1, dense_units=32, batch_size=16, epochs=25, training_error_rate=0.0011519643012434244, training_accuracy=0.015107756480574608, testing_error_rate=9.503206092631444e-05, testing_accuracy=0.007662672083824873
Completed training for unit_2=32, dropout=0.1, dense_units=32, batch_size=16, epochs=50, training_error_rate=0.0012883866438642144, training_accuracy=0.015096308663487434, testing_error_rate=9.828861948335543e-05, testing_accuracy=0.007605250459164381
Completed training for unit_2=32, dropout=0.1, dense_units=32, batch_size=16, epochs=100, training_error_rate=0.0018434152007102966, training_accuracy=0.028543835505843163, testing_error_rate=0.0005577225820161402, testing_accuracy=0.02201128378510475
Completed training for unit_2=32, dropout=0.1, dense_units=32, batch_size=32, epochs=25, training_error_rate=0.0013600816018879414, training_accuracy=0.017504993826150894, testing_error_rate=0.00028343021403998137, testing_accuracy=0.01407729834318161
Completed training for unit_2=32, dropout=0.1, dense_units=32, batch_size=32, epochs=50, training_error_rate=0.001410717493854463, training_accuracy=0.018784575164318085, testing_error_rate=0.0003989411925431341, testing_accuracy=0.01755078136920929
Completed training for unit_2=32, dropout=0.1, dense_units=32, batch_size=32, epochs=100, training_error_rate=0.0014457466313615441, training_accuracy=0.022110041230916977, testing_error_rate=0.00047011548303999007, testing_accuracy=0.01981758140027523
Completed training for unit_2=32, dropout=0.1, dense_units=32, batch_size=64, epochs=25, training_error_rate=0.0021838760003447533, training_accuracy=0.03252723067998886, testing_error_rate=0.0029015541076660156, testing_accuracy=0.05267971009016037
Completed training for unit_2=32, dropout=0.1, dense_units=32, batch_size=64, epochs=50, training_error_rate=0.002124160761013627, training_accuracy=0.03178568556904793, testing_error_rate=0.0023343227803707123, testing_accuracy=0.047269806265830994
Completed training for unit_2=32, dropout=0.1, dense_units=32, batch_size=64, epochs=100, training_error_rate=0.0031938564497977495, training_accuracy=0.04359120875597, testing_error_rate=0.004427202977240086, testing_accuracy=0.0643419697880745
Completed training for unit_2=32, dropout=0.2, dense_units=16, batch_size=16, epochs=25, training_error_rate=0.001160302897915244, training_accuracy=0.013258006423711777, testing_error_rate=9.579719335306436e-05, testing_accuracy=0.0077294157817959785
Completed training for unit_2=32, dropout=0.2, dense_units=16, batch_size=16, epochs=50, training_error_rate=0.0012625559465959668, training_accuracy=0.016053004190325737, testing_error_rate=0.00019000901374965906, testing_accuracy=0.011301793158054352
Completed training for unit_2=32, dropout=0.2, dense_units=16, batch_size=16, epochs=100, training_error_rate=0.0012628562981262803, training_accuracy=0.018441811203956604, testing_error_rate=0.00022788973001297563, testing_accuracy=0.012493288144469261
Completed training for unit_2=32, dropout=0.2, dense_units=16, batch_size=32, epochs=25, training_error_rate=0.0019059439655393362, training_accuracy=0.028913868591189384, testing_error_rate=0.0007823023479431868, testing_accuracy=0.02609603852033615
Completed training for unit_2=32, dropout=0.2, dense_units=16, batch_size=32, epochs=50, training_error_rate=0.001133281970396638, training_accuracy=0.015205413103103638, testing_error_rate=0.00022530413116328418, testing_accuracy=0.012797163799405098
Completed training for unit_2=32, dropout=0.2, dense_units=16, batch_size=32, epochs=100, training_error_rate=0.001255095237866044, training_accuracy=0.01595005765557289, testing_error_rate=0.0001222762803081423, testing_accuracy=0.00914498046040535
Completed training for unit_2=32, dropout=0.2, dense_units=16, batch_size=64, epochs=25, training_error_rate=0.0024954797700047493, training_accuracy=0.03589268773794174, testing_error_rate=0.003481332678347826, testing_accuracy=0.05761433765292168
Completed training for unit_2=32, dropout=0.2, dense_units=16, batch_size=64, epochs=50, training_error_rate=0.0026350724510848522, training_accuracy=0.03603759780526161, testing_error_rate=0.0034719021059572697, testing_accuracy=0.056742481887340546
Completed training for unit_2=32, dropout=0.2, dense_units=16, batch_size=64, epochs=100, training_error_rate=0.0027842780109494925, training_accuracy=0.03569662198424339, testing_error_rate=0.0014400784857571125, testing_accuracy=0.036538977175951004
Completed training for unit_2=32, dropout=0.2, dense_units=32, batch_size=16, epochs=25, training_error_rate=0.001801244798116386, training_accuracy=0.02608555182814598, testing_error_rate=0.0005814217147417367, testing_accuracy=0.021899349987506866
Completed training for unit_2=32, dropout=0.2, dense_units=32, batch_size=16, epochs=50, training_error_rate=0.000983471516519785, training_accuracy=0.01327671017497778, testing_error_rate=0.00013281656720209867, testing_accuracy=0.009414651431143284
Completed training for unit_2=32, dropout=0.2, dense_units=32, batch_size=16, epochs=100, training_error_rate=0.0011727208038792014, training_accuracy=0.014048466458916664, testing_error_rate=8.325652743224055e-05, testing_accuracy=0.0070373849011957645
Completed training for unit_2=32, dropout=0.2, dense_units=32, batch_size=32, epochs=25, training_error_rate=0.0019252445781603456, training_accuracy=0.021012168377637863, testing_error_rate=0.0002033924829447642, testing_accuracy=0.010344486683607101
Completed training for unit_2=32, dropout=0.2, dense_units=32, batch_size=32, epochs=50, training_error_rate=0.001438319799490273, training_accuracy=0.0172077938914299, testing_error_rate=0.0002697001036722213, testing_accuracy=0.013511772267520428
Completed training for unit_2=32, dropout=0.2, dense_units=32, batch_size=32, epochs=100, training_error_rate=0.0014171651564538479, training_accuracy=0.017706599086523056, testing_error_rate=7.680066482862458e-05, testing_accuracy=0.006692949216812849
Completed training for unit_2=32, dropout=0.2, dense_units=32, batch_size=64, epochs=25, training_error_rate=0.1234450712800026, training_accuracy=0.23581036925315857, testing_error_rate=0.04210957512259483, testing_accuracy=0.19777828454971313
Completed training for unit_2=32, dropout=0.2, dense_units=32, batch_size=64, epochs=50, training_error_rate=0.0023868908174335957, training_accuracy=0.03466195985674858, testing_error_rate=0.003275026800110936, testing_accuracy=0.05595407634973526
Completed training for unit_2=32, dropout=0.2, dense_units=32, batch_size=64, epochs=100, training_error_rate=0.002541236812248826, training_accuracy=0.036745425313711166, testing_error_rate=0.0039170472882688046, testing_accuracy=0.06114938110113144
Completed training for unit_2=32, dropout=0.3, dense_units=16, batch_size=16, epochs=25, training_error_rate=0.0009799395920708776, training_accuracy=0.012910176999866962, testing_error_rate=0.00015999878814909607, testing_accuracy=0.010650604963302612
Completed training for unit_2=32, dropout=0.3, dense_units=16, batch_size=16, epochs=50, training_error_rate=0.0012342751724645495, training_accuracy=0.01715581864118576, testing_error_rate=0.00039703844231553376, testing_accuracy=0.01653739996254444
Completed training for unit_2=32, dropout=0.3, dense_units=16, batch_size=16, epochs=100, training_error_rate=0.0015830155462026596, training_accuracy=0.01994062401354313, testing_error_rate=0.00016014404536690563, testing_accuracy=0.010192709043622017
Completed training for unit_2=32, dropout=0.3, dense_units=16, batch_size=32, epochs=25, training_error_rate=0.00219869171269238, training_accuracy=0.03073776140809059, testing_error_rate=0.0007596071809530258, testing_accuracy=0.0257699154317379
Completed training for unit_2=32, dropout=0.3, dense_units=16, batch_size=32, epochs=50, training_error_rate=0.001488282228820026, training_accuracy=0.022314513102173805, testing_error_rate=0.0003641243965830654, testing_accuracy=0.017253272235393524
Completed training for unit_2=32, dropout=0.3, dense_units=16, batch_size=32, epochs=100, training_error_rate=0.0014955420047044754, training_accuracy=0.022225473076105118, testing_error_rate=0.0003090945538133383, testing_accuracy=0.015025910921394825
Completed training for unit_2=32, dropout=0.3, dense_units=16, batch_size=64, epochs=25, training_error_rate=0.002475285204127431, training_accuracy=0.03453352302312851, testing_error_rate=0.0026167817413806915, testing_accuracy=0.049478672444820404
Completed training for unit_2=32, dropout=0.3, dense_units=16, batch_size=64, epochs=50, training_error_rate=0.002738513983786106, training_accuracy=0.03790545091032982, testing_error_rate=0.003256069263443351, testing_accuracy=0.05583672225475311
Completed training for unit_2=32, dropout=0.3, dense_units=16, batch_size=64, epochs=100, training_error_rate=0.002756695495918393, training_accuracy=0.03693830594420433, testing_error_rate=0.001403598114848137, testing_accuracy=0.0357506088912487
Completed training for unit_2=32, dropout=0.3, dense_units=32, batch_size=16, epochs=25, training_error_rate=0.0016392043326050043, training_accuracy=0.02130768448114395, testing_error_rate=0.00030973751563578844, testing_accuracy=0.013956956565380096
Completed training for unit_2=32, dropout=0.3, dense_units=32, batch_size=16, epochs=50, training_error_rate=0.0016489159315824509, training_accuracy=0.018370529636740685, testing_error_rate=8.732777496334165e-05, testing_accuracy=0.007364315912127495
Completed training for unit_2=32, dropout=0.3, dense_units=32, batch_size=16, epochs=100, training_error_rate=0.005652043968439102, training_accuracy=0.0464959442615509, testing_error_rate=0.0013935575261712074, testing_accuracy=0.033296164125204086
Completed training for unit_2=32, dropout=0.3, dense_units=32, batch_size=32, epochs=25, training_error_rate=0.0014046221040189266, training_accuracy=0.01700892299413681, testing_error_rate=0.00012623739894479513, testing_accuracy=0.008263901807367802
Completed training for unit_2=32, dropout=0.3, dense_units=32, batch_size=32, epochs=50, training_error_rate=0.0012817794922739267, training_accuracy=0.016510045155882835, testing_error_rate=0.00022023195924703032, testing_accuracy=0.012174197472631931
